"","date","latitude_point1","longitude_point1","temperature_point1","latitude_point2","longitude_point2","temperature_point2","latitude_point3","longitude_point3","temperature_point3","latitude_point4","longitude_point4","temperature_point4"
"702",1995-04-02,35.5,-75.5,17.57999992,35.5,-75.5,17.57999992,34.5,-77,19.10000038,34.5,-77,19.10000038
"703",1995-04-09,35.5,-75.5,18.15999985,35.5,-75.5,18.15999985,34.5,-77,19.72999954,34.5,-77,19.72999954
"704",1995-04-16,35.5,-75.5,19.23999977,35.5,-75.5,19.23999977,34.5,-77,20.45999908,34.5,-77,20.45999908
"705",1995-04-23,35.5,-75.5,19.75,35.5,-75.5,19.75,34.5,-77,20.69999886,34.5,-77,20.69999886
"706",1995-04-30,35.5,-75.5,20.3599987,35.5,-75.5,20.3599987,34.5,-77,21.36999893,34.5,-77,21.36999893
"707",1995-05-07,35.5,-75.5,20.71999931,35.5,-75.5,20.71999931,34.5,-77,21.96999931,34.5,-77,21.96999931
"708",1995-05-14,35.5,-75.5,20.94999886,35.5,-75.5,20.94999886,34.5,-77,22.68999863,34.5,-77,22.68999863
"709",1995-05-21,35.5,-75.5,22.76999855,35.5,-75.5,22.76999855,34.5,-77,24.09000015,34.5,-77,24.09000015
"710",1995-05-28,35.5,-75.5,22.31999969,35.5,-75.5,22.31999969,34.5,-77,24.26000023,34.5,-77,24.26000023
"711",1995-06-04,35.5,-75.5,23.52999878,35.5,-75.5,23.52999878,34.5,-77,25.10000038,34.5,-77,25.10000038
"712",1995-06-11,35.5,-75.5,23.85000038,35.5,-75.5,23.85000038,34.5,-77,25.07999992,34.5,-77,25.07999992
"713",1995-06-18,35.5,-75.5,25.02999878,35.5,-75.5,25.02999878,34.5,-77,25.67000008,34.5,-77,25.67000008
"714",1995-06-25,35.5,-75.5,26.09000015,35.5,-75.5,26.09000015,34.5,-77,26.55999947,34.5,-77,26.55999947
"715",1995-07-02,35.5,-75.5,26.18999863,35.5,-75.5,26.18999863,34.5,-77,26.76000023,34.5,-77,26.76000023
"716",1995-07-09,35.5,-75.5,26.75,35.5,-75.5,26.75,34.5,-77,27.32999992,34.5,-77,27.32999992
"717",1995-07-16,35.5,-75.5,28,35.5,-75.5,28,34.5,-77,28.54999924,34.5,-77,28.54999924
"718",1995-07-23,35.5,-75.5,28.46999931,35.5,-75.5,28.46999931,34.5,-77,28.86999893,34.5,-77,28.86999893
"719",1995-07-30,35.5,-75.5,28.51000023,35.5,-75.5,28.51000023,34.5,-77,28.63999939,34.5,-77,28.63999939
"720",1995-08-06,35.5,-75.5,27.69999886,35.5,-75.5,27.69999886,34.5,-77,28.01999855,34.5,-77,28.01999855
"721",1995-08-13,35.5,-75.5,27.31999969,35.5,-75.5,27.31999969,34.5,-77,27.90999985,34.5,-77,27.90999985
"722",1995-08-20,35.5,-75.5,26.61999893,35.5,-75.5,26.61999893,34.5,-77,27.42000008,34.5,-77,27.42000008
"723",1995-08-27,35.5,-75.5,26.25,35.5,-75.5,26.25,34.5,-77,27.02999878,34.5,-77,27.02999878
"724",1995-09-03,35.5,-75.5,25.55999947,35.5,-75.5,25.55999947,34.5,-77,26.30999947,34.5,-77,26.30999947
"725",1995-09-10,35.5,-75.5,25.72999954,35.5,-75.5,25.72999954,34.5,-77,26.32999992,34.5,-77,26.32999992
"726",1995-09-17,35.5,-75.5,25.43000031,35.5,-75.5,25.43000031,34.5,-77,26.07999992,34.5,-77,26.07999992
"727",1995-09-24,35.5,-75.5,24.51999855,35.5,-75.5,24.51999855,34.5,-77,24.93999863,34.5,-77,24.93999863
"728",1995-10-01,35.5,-75.5,24.23999977,35.5,-75.5,24.23999977,34.5,-77,24.6099987,34.5,-77,24.6099987
"729",1995-10-08,35.5,-75.5,24.59000015,35.5,-75.5,24.59000015,34.5,-77,25.04999924,34.5,-77,25.04999924
"730",1995-10-15,35.5,-75.5,23.46999931,35.5,-75.5,23.46999931,34.5,-77,24.23999977,34.5,-77,24.23999977
"731",1995-10-22,35.5,-75.5,23.25,35.5,-75.5,23.25,34.5,-77,24.06999969,34.5,-77,24.06999969
"732",1995-10-29,35.5,-75.5,22.68999863,35.5,-75.5,22.68999863,34.5,-77,23.68999863,34.5,-77,23.68999863
"733",1995-11-05,35.5,-75.5,21.34000015,35.5,-75.5,21.34000015,34.5,-77,22.64999962,34.5,-77,22.64999962
"734",1995-11-12,35.5,-75.5,21.11999893,35.5,-75.5,21.11999893,34.5,-77,22.43999863,34.5,-77,22.43999863
"735",1995-11-19,35.5,-75.5,20.35000038,35.5,-75.5,20.35000038,34.5,-77,22.04999924,34.5,-77,22.04999924
"736",1995-11-26,35.5,-75.5,20.12999916,35.5,-75.5,20.12999916,34.5,-77,21.68000031,34.5,-77,21.68000031
"737",1995-12-03,35.5,-75.5,19.52000046,35.5,-75.5,19.52000046,34.5,-77,21.53999901,34.5,-77,21.53999901
"738",1995-12-10,35.5,-75.5,18.86999893,35.5,-75.5,18.86999893,34.5,-77,21.19999886,34.5,-77,21.19999886
"739",1995-12-17,35.5,-75.5,17.3599987,35.5,-75.5,17.3599987,34.5,-77,19.75,34.5,-77,19.75
"740",1995-12-24,35.5,-75.5,15.71000004,35.5,-75.5,15.71000004,34.5,-77,18.14999962,34.5,-77,18.14999962
"741",1995-12-31,35.5,-75.5,15.69999981,35.5,-75.5,15.69999981,34.5,-77,18.62999916,34.5,-77,18.62999916
"742",1996-01-07,35.5,-75.5,15.11999989,35.5,-75.5,15.11999989,34.5,-77,17.51000023,34.5,-77,17.51000023
"743",1996-01-14,35.5,-75.5,15.21000004,35.5,-75.5,15.21000004,34.5,-77,17.44000053,34.5,-77,17.44000053
"744",1996-01-21,35.5,-75.5,14.78999996,35.5,-75.5,14.78999996,34.5,-77,17.5,34.5,-77,17.5
"745",1996-01-28,35.5,-75.5,14.71999931,35.5,-75.5,14.71999931,34.5,-77,17.60000038,34.5,-77,17.60000038
"746",1996-02-04,35.5,-75.5,14.11999989,35.5,-75.5,14.11999989,34.5,-77,16.95999908,34.5,-77,16.95999908
"747",1996-02-11,35.5,-75.5,14.19999981,35.5,-75.5,14.19999981,34.5,-77,17.40999985,34.5,-77,17.40999985
"748",1996-02-18,35.5,-75.5,13.69999981,35.5,-75.5,13.69999981,34.5,-77,16.48999977,34.5,-77,16.48999977
"749",1996-02-25,35.5,-75.5,14.63999939,35.5,-75.5,14.63999939,34.5,-77,17.35000038,34.5,-77,17.35000038
"750",1996-03-03,35.5,-75.5,14.0199995,35.5,-75.5,14.0199995,34.5,-77,17.07999992,34.5,-77,17.07999992
"751",1996-03-10,35.5,-75.5,15.13999939,35.5,-75.5,15.13999939,34.5,-77,18.36999893,34.5,-77,18.36999893
"752",1996-03-17,35.5,-75.5,14.67000008,35.5,-75.5,14.67000008,34.5,-77,17.67000008,34.5,-77,17.67000008
"753",1996-03-24,35.5,-75.5,14.82999992,35.5,-75.5,14.82999992,34.5,-77,17.3599987,34.5,-77,17.3599987
"754",1996-03-31,35.5,-75.5,15.79999924,35.5,-75.5,15.79999924,34.5,-77,18.1099987,34.5,-77,18.1099987
"755",1996-04-07,35.5,-75.5,15.96000004,35.5,-75.5,15.96000004,34.5,-77,18.01000023,34.5,-77,18.01000023
"756",1996-04-14,35.5,-75.5,16.39999962,35.5,-75.5,16.39999962,34.5,-77,18.28999901,34.5,-77,18.28999901
"757",1996-04-21,35.5,-75.5,17.25,35.5,-75.5,17.25,34.5,-77,19.18000031,34.5,-77,19.18000031
"758",1996-04-28,35.5,-75.5,17.69000053,35.5,-75.5,17.69000053,34.5,-77,19.79999924,34.5,-77,19.79999924
"759",1996-05-05,35.5,-75.5,19.51000023,35.5,-75.5,19.51000023,34.5,-77,21.67000008,34.5,-77,21.67000008
"760",1996-05-12,35.5,-75.5,19.87999916,35.5,-75.5,19.87999916,34.5,-77,22,34.5,-77,22
"761",1996-05-19,35.5,-75.5,20.79999924,35.5,-75.5,20.79999924,34.5,-77,22.84000015,34.5,-77,22.84000015
"762",1996-05-26,35.5,-75.5,21.38999939,35.5,-75.5,21.38999939,34.5,-77,23.53999901,34.5,-77,23.53999901
"763",1996-06-02,35.5,-75.5,22.34000015,35.5,-75.5,22.34000015,34.5,-77,24.47999954,34.5,-77,24.47999954
"764",1996-06-09,35.5,-75.5,22.63999939,35.5,-75.5,22.63999939,34.5,-77,24.76000023,34.5,-77,24.76000023
"765",1996-06-16,35.5,-75.5,24.06999969,35.5,-75.5,24.06999969,34.5,-77,25.72999954,34.5,-77,25.72999954
"766",1996-06-23,35.5,-75.5,25.01000023,35.5,-75.5,25.01000023,34.5,-77,26.63999939,34.5,-77,26.63999939
"767",1996-06-30,35.5,-75.5,25.02999878,35.5,-75.5,25.02999878,34.5,-77,26.46999931,34.5,-77,26.46999931
"768",1996-07-07,35.5,-75.5,25.27999878,35.5,-75.5,25.27999878,34.5,-77,26.43999863,34.5,-77,26.43999863
"769",1996-07-14,35.5,-75.5,24.69999886,35.5,-75.5,24.69999886,34.5,-77,26.05999947,34.5,-77,26.05999947
"770",1996-07-21,35.5,-75.5,25.45999908,35.5,-75.5,25.45999908,34.5,-77,26.88999939,34.5,-77,26.88999939
"771",1996-07-28,35.5,-75.5,25.81999969,35.5,-75.5,25.81999969,34.5,-77,27.09000015,34.5,-77,27.09000015
"772",1996-08-04,35.5,-75.5,25.86999893,35.5,-75.5,25.86999893,34.5,-77,27.1099987,34.5,-77,27.1099987
"773",1996-08-11,35.5,-75.5,26.17000008,35.5,-75.5,26.17000008,34.5,-77,27.3599987,34.5,-77,27.3599987
"774",1996-08-18,35.5,-75.5,26.59999847,35.5,-75.5,26.59999847,34.5,-77,27.54999924,34.5,-77,27.54999924
"775",1996-08-25,35.5,-75.5,26.51000023,35.5,-75.5,26.51000023,34.5,-77,27.38999939,34.5,-77,27.38999939
"776",1996-09-01,35.5,-75.5,26.01000023,35.5,-75.5,26.01000023,34.5,-77,26.61999893,34.5,-77,26.61999893
"777",1996-09-08,35.5,-75.5,25.97999954,35.5,-75.5,25.97999954,34.5,-77,26.59999847,34.5,-77,26.59999847
"778",1996-09-15,35.5,-75.5,24.93999863,35.5,-75.5,24.93999863,34.5,-77,25.73999977,34.5,-77,25.73999977
"779",1996-09-22,35.5,-75.5,23.78999901,35.5,-75.5,23.78999901,34.5,-77,24.8599987,34.5,-77,24.8599987
"780",1996-09-29,35.5,-75.5,22.68999863,35.5,-75.5,22.68999863,34.5,-77,24,34.5,-77,24
"781",1996-10-06,35.5,-75.5,21.67000008,35.5,-75.5,21.67000008,34.5,-77,23.07999992,34.5,-77,23.07999992
"782",1996-10-13,35.5,-75.5,20.90999985,35.5,-75.5,20.90999985,34.5,-77,22.31999969,34.5,-77,22.31999969
"783",1996-10-20,35.5,-75.5,20.28999901,35.5,-75.5,20.28999901,34.5,-77,21.90999985,34.5,-77,21.90999985
"784",1996-10-27,35.5,-75.5,20.77999878,35.5,-75.5,20.77999878,34.5,-77,22.62999916,34.5,-77,22.62999916
"785",1996-11-03,35.5,-75.5,19.65999985,35.5,-75.5,19.65999985,34.5,-77,21.72999954,34.5,-77,21.72999954
"786",1996-11-10,35.5,-75.5,19.47999954,35.5,-75.5,19.47999954,34.5,-77,21.76000023,34.5,-77,21.76000023
"787",1996-11-17,35.5,-75.5,19.55999947,35.5,-75.5,19.55999947,34.5,-77,21.63999939,34.5,-77,21.63999939
"788",1996-11-24,35.5,-75.5,18.93000031,35.5,-75.5,18.93000031,34.5,-77,21.18999863,34.5,-77,21.18999863
"789",1996-12-01,35.5,-75.5,18.22999954,35.5,-75.5,18.22999954,34.5,-77,20.45999908,34.5,-77,20.45999908
"790",1996-12-08,35.5,-75.5,17.52999878,35.5,-75.5,17.52999878,34.5,-77,19.90999985,34.5,-77,19.90999985
"791",1996-12-15,35.5,-75.5,15.85999966,35.5,-75.5,15.85999966,34.5,-77,18.52000046,34.5,-77,18.52000046
"792",1996-12-22,35.5,-75.5,15.5199995,35.5,-75.5,15.5199995,34.5,-77,18.38999939,34.5,-77,18.38999939
"793",1996-12-29,35.5,-75.5,16.29999924,35.5,-75.5,16.29999924,34.5,-77,18.71999931,34.5,-77,18.71999931
"794",1997-01-05,35.5,-75.5,16.27999878,35.5,-75.5,16.27999878,34.5,-77,18.88999939,34.5,-77,18.88999939
"795",1997-01-12,35.5,-75.5,14.90999985,35.5,-75.5,14.90999985,34.5,-77,18.27000046,34.5,-77,18.27000046
"796",1997-01-19,35.5,-75.5,14.38999939,35.5,-75.5,14.38999939,34.5,-77,17.79999924,34.5,-77,17.79999924
"797",1997-01-26,35.5,-75.5,14.47999954,35.5,-75.5,14.47999954,34.5,-77,17.78999901,34.5,-77,17.78999901
"798",1997-02-02,35.5,-75.5,15.46999931,35.5,-75.5,15.46999931,34.5,-77,18.88999939,34.5,-77,18.88999939
"799",1997-02-09,35.5,-75.5,14.97999954,35.5,-75.5,14.97999954,34.5,-77,18.94999886,34.5,-77,18.94999886
"800",1997-02-16,35.5,-75.5,14.81999969,35.5,-75.5,14.81999969,34.5,-77,18.62999916,34.5,-77,18.62999916
"801",1997-02-23,35.5,-75.5,15.02999973,35.5,-75.5,15.02999973,34.5,-77,18.70999908,34.5,-77,18.70999908
"802",1997-03-02,35.5,-75.5,16.03999901,35.5,-75.5,16.03999901,34.5,-77,19.43000031,34.5,-77,19.43000031
"803",1997-03-09,35.5,-75.5,16.03999901,35.5,-75.5,16.03999901,34.5,-77,19.39999962,34.5,-77,19.39999962
"804",1997-03-16,35.5,-75.5,16.17000008,35.5,-75.5,16.17000008,34.5,-77,19.43000031,34.5,-77,19.43000031
"805",1997-03-23,35.5,-75.5,16.42000008,35.5,-75.5,16.42000008,34.5,-77,19.43000031,34.5,-77,19.43000031
"806",1997-03-30,35.5,-75.5,16.94999886,35.5,-75.5,16.94999886,34.5,-77,19.37999916,34.5,-77,19.37999916
"807",1997-04-06,35.5,-75.5,16.90999985,35.5,-75.5,16.90999985,34.5,-77,18.95999908,34.5,-77,18.95999908
"808",1997-04-13,35.5,-75.5,17.32999992,35.5,-75.5,17.32999992,34.5,-77,19.35000038,34.5,-77,19.35000038
"809",1997-04-20,35.5,-75.5,17.72999954,35.5,-75.5,17.72999954,34.5,-77,19.85000038,34.5,-77,19.85000038
"810",1997-04-27,35.5,-75.5,18.76000023,35.5,-75.5,18.76000023,34.5,-77,20.75,34.5,-77,20.75
"811",1997-05-04,35.5,-75.5,19.93999863,35.5,-75.5,19.93999863,34.5,-77,21.69999886,34.5,-77,21.69999886
"812",1997-05-11,35.5,-75.5,20.67000008,35.5,-75.5,20.67000008,34.5,-77,21.81999969,34.5,-77,21.81999969
"813",1997-05-18,35.5,-75.5,21.6099987,35.5,-75.5,21.6099987,34.5,-77,22.84000015,34.5,-77,22.84000015
"814",1997-05-25,35.5,-75.5,21.42000008,35.5,-75.5,21.42000008,34.5,-77,22.71999931,34.5,-77,22.71999931
"815",1997-06-01,35.5,-75.5,21.53999901,35.5,-75.5,21.53999901,34.5,-77,23.23999977,34.5,-77,23.23999977
"816",1997-06-08,35.5,-75.5,21.67000008,35.5,-75.5,21.67000008,34.5,-77,23.21999931,34.5,-77,23.21999931
"817",1997-06-15,35.5,-75.5,23.28999901,35.5,-75.5,23.28999901,34.5,-77,24.69999886,34.5,-77,24.69999886
"818",1997-06-22,35.5,-75.5,24.23999977,35.5,-75.5,24.23999977,34.5,-77,25.77999878,34.5,-77,25.77999878
"819",1997-06-29,35.5,-75.5,24.93000031,35.5,-75.5,24.93000031,34.5,-77,26.43999863,34.5,-77,26.43999863
"820",1997-07-06,35.5,-75.5,26,35.5,-75.5,26,34.5,-77,27.30999947,34.5,-77,27.30999947
"821",1997-07-13,35.5,-75.5,26.34000015,35.5,-75.5,26.34000015,34.5,-77,27.34000015,34.5,-77,27.34000015
"822",1997-07-20,35.5,-75.5,26.38999939,35.5,-75.5,26.38999939,34.5,-77,27.31999969,34.5,-77,27.31999969
"823",1997-07-27,35.5,-75.5,26.51999855,35.5,-75.5,26.51999855,34.5,-77,27.36999893,34.5,-77,27.36999893
"824",1997-08-03,35.5,-75.5,26.71999931,35.5,-75.5,26.71999931,34.5,-77,27.3599987,34.5,-77,27.3599987
"825",1997-08-10,35.5,-75.5,26.93000031,35.5,-75.5,26.93000031,34.5,-77,27.34000015,34.5,-77,27.34000015
"826",1997-08-17,35.5,-75.5,27.18000031,35.5,-75.5,27.18000031,34.5,-77,27.71999931,34.5,-77,27.71999931
"827",1997-08-24,35.5,-75.5,26.64999962,35.5,-75.5,26.64999962,34.5,-77,27.11999893,34.5,-77,27.11999893
"828",1997-08-31,35.5,-75.5,26.67000008,35.5,-75.5,26.67000008,34.5,-77,26.96999931,34.5,-77,26.96999931
"829",1997-09-07,35.5,-75.5,26.04999924,35.5,-75.5,26.04999924,34.5,-77,26.45999908,34.5,-77,26.45999908
"830",1997-09-14,35.5,-75.5,26.06999969,35.5,-75.5,26.06999969,34.5,-77,26.6099987,34.5,-77,26.6099987
"831",1997-09-21,35.5,-75.5,25.37999916,35.5,-75.5,25.37999916,34.5,-77,26.36999893,34.5,-77,26.36999893
"832",1997-09-28,35.5,-75.5,24.3599987,35.5,-75.5,24.3599987,34.5,-77,25.15999985,34.5,-77,25.15999985
"833",1997-10-05,35.5,-75.5,24.18999863,35.5,-75.5,24.18999863,34.5,-77,24.96999931,34.5,-77,24.96999931
"834",1997-10-12,35.5,-75.5,23.68999863,35.5,-75.5,23.68999863,34.5,-77,24.53999901,34.5,-77,24.53999901
"835",1997-10-19,35.5,-75.5,22.17000008,35.5,-75.5,22.17000008,34.5,-77,23.35000038,34.5,-77,23.35000038
"836",1997-10-26,35.5,-75.5,21.11999893,35.5,-75.5,21.11999893,34.5,-77,22.53999901,34.5,-77,22.53999901
"837",1997-11-02,35.5,-75.5,20.62999916,35.5,-75.5,20.62999916,34.5,-77,22.09000015,34.5,-77,22.09000015
"838",1997-11-09,35.5,-75.5,19.63999939,35.5,-75.5,19.63999939,34.5,-77,21.20999908,34.5,-77,21.20999908
"839",1997-11-16,35.5,-75.5,19.54999924,35.5,-75.5,19.54999924,34.5,-77,21.34000015,34.5,-77,21.34000015
"840",1997-11-23,35.5,-75.5,19.1099987,35.5,-75.5,19.1099987,34.5,-77,21.36999893,34.5,-77,21.36999893
"841",1997-11-30,35.5,-75.5,18.94999886,35.5,-75.5,18.94999886,34.5,-77,21.32999992,34.5,-77,21.32999992
"842",1997-12-07,35.5,-75.5,18.38999939,35.5,-75.5,18.38999939,34.5,-77,20.90999985,34.5,-77,20.90999985
"843",1997-12-14,35.5,-75.5,18.09000015,35.5,-75.5,18.09000015,34.5,-77,20.80999947,34.5,-77,20.80999947
"844",1997-12-21,35.5,-75.5,17.69000053,35.5,-75.5,17.69000053,34.5,-77,20.54999924,34.5,-77,20.54999924
"845",1997-12-28,35.5,-75.5,17.42000008,35.5,-75.5,17.42000008,34.5,-77,19.3599987,34.5,-77,19.3599987
"846",1998-01-04,35.5,-75.5,16.79999924,35.5,-75.5,16.79999924,34.5,-77,18.70999908,34.5,-77,18.70999908
"847",1998-01-11,35.5,-75.5,16.88999939,35.5,-75.5,16.88999939,34.5,-77,18.90999985,34.5,-77,18.90999985
"848",1998-01-18,35.5,-75.5,15.63000011,35.5,-75.5,15.63000011,34.5,-77,17.86999893,34.5,-77,17.86999893
"849",1998-01-25,35.5,-75.5,15.71000004,35.5,-75.5,15.71000004,34.5,-77,17.77000046,34.5,-77,17.77000046
"850",1998-02-01,35.5,-75.5,14.25,35.5,-75.5,14.25,34.5,-77,16.14999962,34.5,-77,16.14999962
"851",1998-02-08,35.5,-75.5,14.84999943,35.5,-75.5,14.84999943,34.5,-77,16.88999939,34.5,-77,16.88999939
"852",1998-02-15,35.5,-75.5,14.77999973,35.5,-75.5,14.77999973,34.5,-77,16.94000053,34.5,-77,16.94000053
"853",1998-02-22,35.5,-75.5,15.22999954,35.5,-75.5,15.22999954,34.5,-77,17.76000023,34.5,-77,17.76000023
"854",1998-03-01,35.5,-75.5,15.47999954,35.5,-75.5,15.47999954,34.5,-77,17.8599987,34.5,-77,17.8599987
"855",1998-03-08,35.5,-75.5,15.38000011,35.5,-75.5,15.38000011,34.5,-77,17.42000008,34.5,-77,17.42000008
"856",1998-03-15,35.5,-75.5,15.02999973,35.5,-75.5,15.02999973,34.5,-77,17.43000031,34.5,-77,17.43000031
"857",1998-03-22,35.5,-75.5,15.94999981,35.5,-75.5,15.94999981,34.5,-77,18.22999954,34.5,-77,18.22999954
"858",1998-03-29,35.5,-75.5,17.42000008,35.5,-75.5,17.42000008,34.5,-77,19.35000038,34.5,-77,19.35000038
"859",1998-04-05,35.5,-75.5,17.27999878,35.5,-75.5,17.27999878,34.5,-77,19.17000008,34.5,-77,19.17000008
"860",1998-04-12,35.5,-75.5,18.06999969,35.5,-75.5,18.06999969,34.5,-77,19.68000031,34.5,-77,19.68000031
"861",1998-04-19,35.5,-75.5,18.72999954,35.5,-75.5,18.72999954,34.5,-77,20.52999878,34.5,-77,20.52999878
"862",1998-04-26,35.5,-75.5,19.1099987,35.5,-75.5,19.1099987,34.5,-77,21.02000046,34.5,-77,21.02000046
"863",1998-05-03,35.5,-75.5,19.87999916,35.5,-75.5,19.87999916,34.5,-77,22,34.5,-77,22
"864",1998-05-10,35.5,-75.5,19.48999977,35.5,-75.5,19.48999977,34.5,-77,21.35000038,34.5,-77,21.35000038
"865",1998-05-17,35.5,-75.5,21.1099987,35.5,-75.5,21.1099987,34.5,-77,23.04999924,34.5,-77,23.04999924
"866",1998-05-24,35.5,-75.5,23.25,35.5,-75.5,23.25,34.5,-77,24.98999977,34.5,-77,24.98999977
"867",1998-05-31,35.5,-75.5,24.21999931,35.5,-75.5,24.21999931,34.5,-77,26.01000023,34.5,-77,26.01000023
"868",1998-06-07,35.5,-75.5,23.8599987,35.5,-75.5,23.8599987,34.5,-77,25.51000023,34.5,-77,25.51000023
"869",1998-06-14,35.5,-75.5,24.67000008,35.5,-75.5,24.67000008,34.5,-77,26,34.5,-77,26
"870",1998-06-21,35.5,-75.5,26.18000031,35.5,-75.5,26.18000031,34.5,-77,27.39999962,34.5,-77,27.39999962
"871",1998-06-28,35.5,-75.5,26.48999977,35.5,-75.5,26.48999977,34.5,-77,27.63999939,34.5,-77,27.63999939
"872",1998-07-05,35.5,-75.5,26.48999977,35.5,-75.5,26.48999977,34.5,-77,27.59000015,34.5,-77,27.59000015
"873",1998-07-12,35.5,-75.5,27.01000023,35.5,-75.5,27.01000023,34.5,-77,27.79999924,34.5,-77,27.79999924
"874",1998-07-19,35.5,-75.5,27.26000023,35.5,-75.5,27.26000023,34.5,-77,27.96999931,34.5,-77,27.96999931
"875",1998-07-26,35.5,-75.5,27.42000008,35.5,-75.5,27.42000008,34.5,-77,28.19999886,34.5,-77,28.19999886
"876",1998-08-02,35.5,-75.5,26.62999916,35.5,-75.5,26.62999916,34.5,-77,27.20999908,34.5,-77,27.20999908
"877",1998-08-09,35.5,-75.5,27.34000015,35.5,-75.5,27.34000015,34.5,-77,27.87999916,34.5,-77,27.87999916
"878",1998-08-16,35.5,-75.5,27.31999969,35.5,-75.5,27.31999969,34.5,-77,27.82999992,34.5,-77,27.82999992
"879",1998-08-23,35.5,-75.5,26.81999969,35.5,-75.5,26.81999969,34.5,-77,27.36999893,34.5,-77,27.36999893
"880",1998-08-30,35.5,-75.5,26.39999962,35.5,-75.5,26.39999962,34.5,-77,27.01000023,34.5,-77,27.01000023
"881",1998-09-06,35.5,-75.5,25.71999931,35.5,-75.5,25.71999931,34.5,-77,26.42000008,34.5,-77,26.42000008
"882",1998-09-13,35.5,-75.5,25.78999901,35.5,-75.5,25.78999901,34.5,-77,26.38999939,34.5,-77,26.38999939
"883",1998-09-20,35.5,-75.5,25.67000008,35.5,-75.5,25.67000008,34.5,-77,26.36999893,34.5,-77,26.36999893
"884",1998-09-27,35.5,-75.5,25.19999886,35.5,-75.5,25.19999886,34.5,-77,26,34.5,-77,26
"885",1998-10-04,35.5,-75.5,24.5,35.5,-75.5,24.5,34.5,-77,25.75,34.5,-77,25.75
"886",1998-10-11,35.5,-75.5,23.85000038,35.5,-75.5,23.85000038,34.5,-77,25.23999977,34.5,-77,25.23999977
"887",1998-10-18,35.5,-75.5,22.94999886,35.5,-75.5,22.94999886,34.5,-77,24.21999931,34.5,-77,24.21999931
"888",1998-10-25,35.5,-75.5,22.51000023,35.5,-75.5,22.51000023,34.5,-77,23.89999962,34.5,-77,23.89999962
"889",1998-11-01,35.5,-75.5,22.37999916,35.5,-75.5,22.37999916,34.5,-77,23.76999855,34.5,-77,23.76999855
"890",1998-11-08,35.5,-75.5,21.25,35.5,-75.5,21.25,34.5,-77,22.78999901,34.5,-77,22.78999901
"891",1998-11-15,35.5,-75.5,20.76000023,35.5,-75.5,20.76000023,34.5,-77,22.85000038,34.5,-77,22.85000038
"892",1998-11-22,35.5,-75.5,20.19999886,35.5,-75.5,20.19999886,34.5,-77,22.26000023,34.5,-77,22.26000023
"893",1998-11-29,35.5,-75.5,20.20999908,35.5,-75.5,20.20999908,34.5,-77,22.27999878,34.5,-77,22.27999878
"894",1998-12-06,35.5,-75.5,20.6099987,35.5,-75.5,20.6099987,34.5,-77,22.52999878,34.5,-77,22.52999878
"895",1998-12-13,35.5,-75.5,20.1099987,35.5,-75.5,20.1099987,34.5,-77,22.21999931,34.5,-77,22.21999931
"896",1998-12-20,35.5,-75.5,19.70999908,35.5,-75.5,19.70999908,34.5,-77,22.02000046,34.5,-77,22.02000046
"897",1998-12-27,35.5,-75.5,19.69999886,35.5,-75.5,19.69999886,34.5,-77,21.77999878,34.5,-77,21.77999878
"898",1999-01-03,35.5,-75.5,17.96999931,35.5,-75.5,17.96999931,34.5,-77,20.68000031,34.5,-77,20.68000031
"899",1999-01-10,35.5,-75.5,16.69000053,35.5,-75.5,16.69000053,34.5,-77,19.45999908,34.5,-77,19.45999908
"900",1999-01-17,35.5,-75.5,16.64999962,35.5,-75.5,16.64999962,34.5,-77,19.38999939,34.5,-77,19.38999939
"901",1999-01-24,35.5,-75.5,16.87999916,35.5,-75.5,16.87999916,34.5,-77,19.45999908,34.5,-77,19.45999908
"902",1999-01-31,35.5,-75.5,16.75,35.5,-75.5,16.75,34.5,-77,19.14999962,34.5,-77,19.14999962
"903",1999-02-07,35.5,-75.5,16.79999924,35.5,-75.5,16.79999924,34.5,-77,19.31999969,34.5,-77,19.31999969
"904",1999-02-14,35.5,-75.5,16.39999962,35.5,-75.5,16.39999962,34.5,-77,18.88999939,34.5,-77,18.88999939
"905",1999-02-21,35.5,-75.5,15.46000004,35.5,-75.5,15.46000004,34.5,-77,18.27000046,34.5,-77,18.27000046
"906",1999-02-28,35.5,-75.5,16.28999901,35.5,-75.5,16.28999901,34.5,-77,18.97999954,34.5,-77,18.97999954
"907",1999-03-07,35.5,-75.5,15.88999939,35.5,-75.5,15.88999939,34.5,-77,18.77999878,34.5,-77,18.77999878
"908",1999-03-14,35.5,-75.5,16.44000053,35.5,-75.5,16.44000053,34.5,-77,19.12999916,34.5,-77,19.12999916
"909",1999-03-21,35.5,-75.5,17.19999886,35.5,-75.5,17.19999886,34.5,-77,19.48999977,34.5,-77,19.48999977
"910",1999-03-28,35.5,-75.5,18.21999931,35.5,-75.5,18.21999931,34.5,-77,20.35000038,34.5,-77,20.35000038
"911",1999-04-04,35.5,-75.5,19.32999992,35.5,-75.5,19.32999992,34.5,-77,21.43000031,34.5,-77,21.43000031
"912",1999-04-11,35.5,-75.5,19.27999878,35.5,-75.5,19.27999878,34.5,-77,21.62999916,34.5,-77,21.62999916
"913",1999-04-18,35.5,-75.5,19.10000038,35.5,-75.5,19.10000038,34.5,-77,21.11999893,34.5,-77,21.11999893
